name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Said Rehman Plumber Services,Plumber,+923169625448,5.0,,"
Al-Falah Electric and Sanitary Store, G-13, Islamabad, 44100, Pakistan",33.6544047,72.9720672,https://www.google.com/maps/place/Said+Rehman+Plumber+Services/data=!4m7!3m6!1s0x38df97662e73ffcd:0x28135eee1b453dd3!8m2!3d33.6544047!4d72.9720672!16s%2Fg%2F11ln5hj0dr!19sChIJzf9zLmaX3zgR0z1FG-5eEyg?authuser=0&hl=en&rclk=1,2026-05-21T17:08:10.536860
Islamabad plumber and electricians,Plumber,+923015374005,4.8,,"
G-12, Islamabad, 46000, Pakistan",33.6664591,72.9887712,https://www.google.com/maps/place/Islamabad+plumber+and+electricians/data=!4m7!3m6!1s0x38df95ebda6a95ef:0xd15747ffdb5639dd!8m2!3d33.6664591!4d72.9887712!16s%2Fg%2F11mvb37c41!19sChIJ75Vq2uuV3zgR3TlW2_9HV9E?authuser=0&hl=en&rclk=1,2026-05-21T17:08:15.593579
Plumberb,Plumber,+923344774437,4.8,,"
aftab sanitary, 55 street G9/4 i&t centre block 13 plumberb.com, G 9/4 G-9, Islamabad, 44090, Pakistan",33.685512,73.0448334,https://www.google.com/maps/place/Plumberb/data=!4m7!3m6!1s0x38dfbf6893bee1a9:0x38abf6aa1024a63d!8m2!3d33.685512!4d73.0448334!16s%2Fg%2F11rfrzhx8y!19sChIJqeG-k2i_3zgRPaYkEKr2qzg?authuser=0&hl=en&rclk=1,2026-05-21T17:08:19.693833
Cool Line HVAC Islamabad,AC Technician,+923195201775,4.9,,"
48, F-11/3 F 11/3 F-11, Islamabad, 44320, Pakistan",33.6890243,72.9923682,https://www.google.com/maps/place/Cool+Line+HVAC+Islamabad/data=!4m7!3m6!1s0x38dfbda3b0179b93:0x8a3887fca90e6906!8m2!3d33.6890243!4d72.9923682!16s%2Fg%2F11lns513mj!19sChIJk5sXsKO93zgRBmkOqfyHOIo?authuser=0&hl=en&rclk=1,2026-05-21T17:10:54.261926
Fazeel Brothers Cooling centre,AC Technician,+923168797069,5.0,,"
HVM8+6QR, Street 5, Block B TopCity-1, Islamabad, Pakistan",33.5831183,72.8668958,https://www.google.com/maps/place/Fazeel+Brothers+Cooling+centre/data=!4m7!3m6!1s0x38df99004613ede3:0x5b8ec6ad31e598ae!8m2!3d33.5831183!4d72.8668958!16s%2Fg%2F11wx6ylpnq!19sChIJ4-0TRgCZ3zgRrpjlMa3Gjls?authuser=0&hl=en&rclk=1,2026-05-21T17:10:59.394250
Khuram Cools Point & Electric Services,AC Technician,+923035122728,4.9,,"
Shop No.4, Kazz plaza, near Zyaan Medical Center & Pharmacy, G-15 Markaz G 15 Markaz G-15, Islamabad, Pakistan",33.6314946,72.9227329,https://www.google.com/maps/place/Khuram+Cools+Point+%26+Electric+Services/data=!4m7!3m6!1s0x38df9744a0df1b13:0x1e64c9fd5cea8d08!8m2!3d33.6314946!4d72.9227329!16s%2Fg%2F11n99bfw08!19sChIJExvfoESX3zgRCI3qXP3JZB4?authuser=0&hl=en&rclk=1,2026-05-21T17:11:03.373194
Gulf Airconditioning services,AC Technician,+923225472149,3.8,,"
JWMF+4FM, G-15 Markaz G 15 Markaz G-15, Islamabad, Pakistan",33.6328256,72.9236866,https://www.google.com/maps/place/Gulf+Airconditioning+services/data=!4m7!3m6!1s0x38df97ab0353f5c5:0x96884bfdaab47d63!8m2!3d33.6328256!4d72.9236866!16s%2Fg%2F11pb1wn_lz!19sChIJxfVTA6uX3zgRY320qv1LiJY?authuser=0&hl=en&rclk=1,2026-05-21T17:11:08.853459
KS Cooling,AC Technician,+923101188113,4.6,,"
JXV5+RH9, Street 87, G-13/1 G 13/1 G-13, Islamabad, 44000, Pakistan",33.6445409,72.9589819,https://www.google.com/maps/place/KS+Cooling/data=!4m7!3m6!1s0x38df97e5bb7940dd:0xa0a0bed530e3c03!8m2!3d33.6445409!4d72.9589819!16s%2Fg%2F11j2lp9s0d!19sChIJ3UB5u-WX3zgRAzwOU-0LCgo?authuser=0&hl=en&rclk=1,2026-05-21T17:11:14.085681
The Technicist,AC Technician,+923116835026,4.8,,"
Shop 5, Sardar Farman, Local St, opp. Ghori VIP, Ghauri Town, Islamabad, 46000, Pakistan",33.625593,73.1248815,https://www.google.com/maps/place/The+Technicist/data=!4m7!3m6!1s0x38dfebe83cb9c48b:0xc9f1b315c70ad82!8m2!3d33.625593!4d73.1248815!16s%2Fg%2F11lbgj1j9v!19sChIJi8S5POjr3zgRgq1wXDEbnww?authuser=0&hl=en&rclk=1,2026-05-21T17:11:20.503382
"Cool Planet Air Conditioning Pvt Ltd - AC Repair, Install, Service - Bahria Town, DHA, Rawalpindi, Islamabad",AC Technician,+923181592416,4.9,,"
Emirates Shopper's Paradise Office Number 92 Near West Minister School Phase, 7 Bahria, town, Islamabad, 46620, Pakistan",33.5351118,73.1133811,"https://www.google.com/maps/place/Cool+Planet+Air+Conditioning+Pvt+Ltd+-+AC+Repair,+Install,+Service+-+Bahria+Town,+DHA,+Rawalpindi,+Islamabad/data=!4m7!3m6!1s0x38dfed683fffffff:0x5fc1704878d69f8a!8m2!3d33.5351118!4d73.1133811!16s%2Fg%2F11ssdw1fhb!19sChIJ____P2jt3zgRip_WeEhwwV8?authuser=0&hl=en&rclk=1",2026-05-21T17:11:25.145013
AHMAD COOLING CENTERS ISLAMABAD,AC Technician,+923088729419,5.0,,"
Faisal Market, Street 38, F-7/1 F 7/1 F-7, Islamabad, 44000, Pakistan",33.7150294,73.0546052,https://www.google.com/maps/place/AHMAD+COOLING+CENTERS+ISLAMABAD/data=!4m7!3m6!1s0x38dfbf712b9f35c9:0x15efa71ff41c043a!8m2!3d33.7150294!4d73.0546052!16s%2Fg%2F11vdgnk71h!19sChIJyTWfK3G_3zgROgQc9B-n7xU?authuser=0&hl=en&rclk=1,2026-05-21T17:11:30.416353
